Name,Reviews,Rating,Tier,Status,Address
Fit Club Vegas-NW,70,4.8,C,new,1922 Rock Springs Dr  Las Vegas  NV 89128  USA
Level 25 at Sunset by Picerne,70,4.3,,new,8251 W Sunset Rd  Las Vegas  NV 89113
Windstar Lines,70,4.2,B,new,2100 E Maule Ave  Las Vegas  NV 89119  USA
Burlap & Landscape Supply Co.,70,3.6,B,new,5340 Cameron St Suite #19  Las Vegas  NV 89118  USA
Terrible Herbst Self Serve Car Wash,70,3.3,B,new,6380 W Charleston Blvd #150  Las Vegas  NV 89102  USA
Switch LAS VEGAS 9,69,4.6,C,new,7365 S Lindell Rd  Las Vegas  NV 89139
Terra Mia Construction,69,4.8,B,new,3720 W Oquendo Rd Suite104  Las Vegas  NV 89118  USA
Carnegie Heights at Henderson,68,4.9,,negotiating,525 Carnegie St  Henderson  NV 89052
Santé (Avenue5),68,4.6,A,new,175 E Bruner Ave  Henderson  NV 89044
ProCaps Laboratories,68,4.1,B,new,430 Parkson Rd  Henderson  NV 89011
Liora Henderson (Independent Senior Living),68,4.7,D,new,Henderson  NV 89074
Valencia at the Lakes,68,4.1,C,new,2620 Lake Sahara Dr  Las Vegas  NV 89117  USA
Electrical Joint Apprenticeship,68,4,B,new,620 Leigon Way  Las Vegas  NV 89110  USA
My Maintenance Man Automotive,68,4.9,B,new,150 S Fourth St  Henderson  NV 89015  USA
Marlowe,67,4.8,,active,11210 S Las Vegas Blvd  Las Vegas  NV 89183
Marlowe South Las Vegas,67,4.8,B,new,11210 S Las Vegas Blvd  Las Vegas  NV 89183
Tanager Echo,67,4.4,,closed,2255 S Spruce Goose St  Las Vegas  NV 89135
Oakmont of Las Vegas,67,4.2,,closed,3185 East Flamingo Road  Las Vegas  NV 89121
Royal Springs Healthcare and Rehab,67,2,C,new,8501 Del Webb Blvd  Las Vegas  NV 89134
Revel Nevada,67,4.7,A,new,1525 Wigwam Pkwy  Henderson  NV 89074
Las Vegas Pain Institute and Medical Center,67,2.4,C,new,3835 S Jones Blvd  Ste 104  Las Vegas  NV 89103
Arcade at the Horseshoe Center Strip,67,4,B,new,3645 S Las Vegas Blvd  Horseshoe Dr  Las Vegas  NV 89109  USA
Assassin Grappling Academy,67,5,B,new,1979 N Nellis Blvd  Las Vegas  NV 89115  USA
Level 25 at Durango by Picerne,66,4.2,,new,5453 S Durango Dr  Las Vegas  NV 89113
Luna Di Lusso Condominium,66,4.1,B,new,29 Montelago Blvd  Henderson  NV 89011  USA
Nevada Insurance Solutions,66,4.9,C,new,6649 S Las Vegas Blvd B-117  Las Vegas  NV 89119  USA
Three Turnberry Place,65,4.5,,active,2747 Paradise Rd  Las Vegas  NV 89109
Alliance Point Social Events,65,4.8,B,new,565 Marks St Suite #190  Henderson  NV 89014  USA
Hacienda/Polaris Business park,65,4.6,B,new,5240 Polaris Ave  Las Vegas  NV 89118  USA
AMG Specialty Hospital - Las Vegas,64,4.2,B,new,4015 McLeod Dr  Las Vegas  NV 89121  USA
FedEx Ground,63,4.3,C,new,5265 N Sloan Ln  Las Vegas  NV 89115
GOLDEN OASIS MOBILE TIRE SHOP,63,5,B,new,1821 E Howard Ave  Las Vegas  NV 89104  USA
Amazon Warehouse,62,2.5,B,active,12300 Bermuda Rd  Henderson  NV 89044
Las Vegas Convention and Visitors Authority,62,4.2,B,new,3150 Paradise Rd  Las Vegas  NV 89109  USA
Oakmont of The Lakes,61,4.4,,proposal_sent,3250 South Fort Apache Road  Las Vegas  NV 89117
The Watermark,61,4.3,,proposal_sent,215-219 S Water St  Henderson  NV 89015
Stewart Pines,61,4.2,B,new,1351 Stewart Ave  Las Vegas  NV 89101  USA
Salvation Army - Las Vegas - Food Distribution Center,61,4.2,A,new,35 W Owens Ave  Las Vegas  NV 89101  USA
Crossfit Culmination,61,4.7,B,new,5136 W Patrick Ln unit 200  Las Vegas  NV 89118  USA
City of North Las Vegas - Municipal Center,60,3.3,D,new,2250 Las Vegas Blvd N  North Las Vegas  NV 89030
Pro Vegas Home Remodel,60,5,C,new,8309 Sea Glen Dr  Las Vegas  NV 89128  USA
Kabit Dispatch Office,60,2.2,D,new,5225 W Post Rd  Las Vegas  NV 89118  USA
AMSOIL Distribution Center,60,4.9,A,new,6150 E Tropical Pkwy Ste 125 N  Las Vegas  NV 89115  USA
Tender Loving Memory Care & Assisted Living Home,60,4.9,B,new,3429 W Lone Mountain Rd  North Las Vegas  NV 89031  USA
MML Physical Therapy,60,4.9,B,new,600 S Tonopah Dr STE 350  Las Vegas  NV 89106  USA
Atria Seville,59,4.3,,proposal_sent,2000 North Rampart Boulevard  Las Vegas  NV 89128
Court Senior Apartments,59,4.2,B,new,3210 S Sandhill Rd  Las Vegas  NV 89121
Cold Storage Solutions,59,3.9,A,new,3840-A North  3840 Civic Center Dr  North Las Vegas  NV 89030  USA
Big Shot Boxing,59,4.9,C,new,9272 Tamarus St #135  Las Vegas  NV 89123  USA
LaborMax Staffing - Henderson (Anytime Labor LLC),59,4,C,new,171 N Gibson Rd Suite 160  Henderson  NV 89014  USA
Parq on Boulder,59,4.6,B,new,6741 Boulder Hwy  Las Vegas  NV 89122  USA
Bring it Back North Premium,59,4.7,B,new,North Premium Outlets  805 S Grand Central Pkwy unit 1949  Las Vegas  NV 89106  USA
Rustic Metals Fabrication,59,5,B,new,255 Elliott Rd STE 7  Henderson  NV 89011  USA
Portola Centennial Hills,58,4,D,new,7531 Tule Springs Rd  Las Vegas  NV 89131
LVB (Avenue5),57,4.7,,new,11611 S Las Vegas Blvd  Las Vegas  NV 89183
Elysian at Rainbow,57,4.6,D,new,6775 Badura Ave  Las Vegas  NV 89118
Arista Apartment Homes,57,4.5,,proposal_sent,375 E Starr Ave Unit 327  Las Vegas  NV 89183  USA
Regus — 871 Coronado Center Drive (Henderson),57,4.4,,new,871 Coronado Center Drive  Suite 200  Henderson  NV 89052
Landing 36,57,4.5,B,new,2555 N Rancho Dr  Las Vegas  NV
Sunrise Gardens,57,3.9,C,new,3601 El Conlon Ave  Las Vegas  NV 89102  USA
Dr. Mike's Expo Services,57,5,B,new,3730 Capella Ave Ste. 7  Las Vegas  NV 89102  USA
North Ridge Apartments,57,4.9,B,new,6500 N 5th St  North Las Vegas  NV 89084  USA
Spring Valley Memory Care,57,4.6,B,new,8880 W Tropicana Ave  Las Vegas  NV 89147  USA
RDI Connect,57,3.8,B,new,1111 Mary Crest Rd Suite H  Henderson  NV 89074  USA
1 Stop Mail & Print Center,56,4.3,B,new,7121 W Craig Rd #113  Las Vegas  NV 89129  USA
Split T Boxing Club,56,4.6,B,new,6320 S Pecos Rd #117  Las Vegas  NV 89120  USA
Express Employment Professionals,56,4.3,B,new,3663 E Sunset Rd #103  Las Vegas  NV 89120  USA
Suncrest Townhomes,56,4.1,B,new,3349 Lunar Sky St  North Las Vegas  NV 89032  USA
Fora,55,4.4,,active,10244 Jeffreys St  Las Vegas  NV 89183
Cottages at Green Valley (Pacifica),55,4.2,A,new,2620 Robindale Road  Henderson  NV 89074
Regus / IWG — Henderson & Las Vegas (11 locations),55,4.7,D,new,501 Executive Airport Drive  Henderson  NV 89052
A1T Productions & Photography Inc.,55,4.9,B,new,100 Worthen Cir  Las Vegas  NV 89145  USA
The BLVD Boutique Apartments,55,4.3,B,new,2211 S Las Vegas Blvd Suite 100  Las Vegas  NV 89104  USA
The Nestled Recovery Center,55,4.6,B,new,2860 S Bronco St  Las Vegas  NV 89146  USA
Csn- Sahara West Center Adult Literacy & Language,55,4.4,B,new,2409 Las Verdes St  Las Vegas  NV 89102  USA
Toll Brothers at Inspirada,55,4.3,B,new,2527 Cracked Stone St  Henderson  NV 89044  USA
Symmetry Bay at Cadence by D.R. Horton,55,5,C,new,523 Canary Song Dr  Henderson  NV 89011  USA
Las Vegas Sands,54,4.1,B,new,5420 S Durango Dr  Las Vegas  NV 89113
Crossings Care Campus,54,4.9,D,new,Las Vegas  NV
Shepard Exposition Services,54,3.1,C,new,5845 S Wynn Rd. Suites A  B  C  D  Las Vegas  NV 89118  USA
YARD SALE STORE,54,4.8,B,new,4225 E Sahara Ave #8  Las Vegas  NV 89104  USA
Builders FirstSource,54,4.1,B,new,5625 S Arville St # E  Las Vegas  NV 89118  USA
Best Price Flooring,54,4.8,B,new,4620 Polaris Ave  Las Vegas  NV 89103  USA
Shell Station Car Wash,54,4,B,new,2763 Bridleton Ave  North Las Vegas  NV 89081  USA
Aura Vegas Apartments,53,4.8,,active,3240 W Harmon Ave  Las Vegas  NV 89103
Konami Gaming Inc.,53,4.1,B,new,585 Konami Circle  Las Vegas  NV 89119
Martin-Harris Construction,53,4.4,C,new,4480 Calimesa St  Las Vegas  NV 89115
T H Foods Inc,53,3.9,B,new,160 Gallagher Crest Rd  Henderson  NV 89074  USA
Orbis Solutions Inc. - Las Vegas IT Support and Managed IT Services,53,4.9,B,new,6910 S Cimarron Rd #100  Las Vegas  NV 89113  USA
Breakthru,53,3.4,B,new,1849 W Cheyenne Ave  North Las Vegas  NV 89032  USA
Smoke Ranch Recreation Center,53,4.5,B,new,2750 Chandler Mews Dr  Las Vegas  NV 89108  USA
ER at Skye Hills (MountainView Hospital Freestanding ER),52,4.9,D,new,6540 N Hualapai Way  Las Vegas  NV 89149
1 Home Construction LLC,52,4.8,B,new,5875 S Rainbow Blvd # 204  Las Vegas  NV 89118  USA
Greenso Construction,52,5,B,new,3900 S Hualapai Wy suit 138  Las Vegas  NV 89117  USA
Pro Audio Home Theater Installation | Control4 Home Automation,52,4.9,B,new,6000 S Eastern Ave #3a  Las Vegas  NV 89119  USA
Prime furniture,52,4.8,B,new,1720 E Charleston Blvd S1  Las Vegas  NV 89104  USA
Bottega Exchange,52,4.9,B,new,6675 S Tenaya Way #200  Las Vegas  NV 89113  USA
TortureGym Las Vegas,52,4.9,B,new,7965 S Rainbow Blvd #115  Las Vegas  NV 89139  USA
Unique Accounting - CPA Firm,52,4.5,B,new,9550 S Eastern Ave Suite 272  Las Vegas  NV 89123  USA
Amentum — Las Vegas,51,3.5,D,new,811 Grier Dr Ste A  Las Vegas  NV 89119
Nellis Auction,51,4.3,B,new,470 Mirror Ct STE 101  Henderson  NV 89011  USA
Verde Viejo Condominiums,51,4.1,C,new,Verde Viejo Condominiums  1575 W Warm Springs Rd Bld 16 unit 1610  Henderson  NV 89014  USA
Fanatics Fulfillment Center,50,2.7,B,active,4490 Nexus Way (Northgate)
Las Vegas Review-Journal,50,3.3,B,new,1111 W Bonanza Rd  Las Vegas  NV 89106
JDK Financial Group,50,5,B,new,2213 N Green Valley Pkwy Ste. 201  Henderson  NV 89014  USA
A to Z Events,50,5,B,new,8275 S Eastern Ave #200-128  Las Vegas  NV 89123  USA
Sustain Vegas,50,5,B,new,6007 McLeod Dr  Las Vegas  NV 89120  USA
Foliot Furniture,49,4.4,D,new,7000 Placid St  Ste 101  Las Vegas  NV 89119
Mera Rhodes Ranch 55+,49,4.6,D,new,9170 W Oquendo Rd  Las Vegas Nv 89148
Deep Detailing LLC,49,5,C,new,2838 Cool Water Dr  Henderson  NV 89074  USA
Sport Court Las Vegas,49,4.9,B,new,6737 Spencer St  Las Vegas  NV 89119  USA
Las Vegas Highway Rescue,49,4.7,B,new,404 Bonanza Way  Las Vegas  NV 89101  USA
Virtual Offices of Las Vegas,49,5,B,new,3651 S Lindell Rd # D  Las Vegas  NV 89103  USA
Symmetry Falls at Cadence by D.R. Horton,49,5,C,new,1031 Gentle Swan St  Henderson  NV 89011  USA
Park Towers At Hughes Center,48,4.1,,active,1 Hughes Center Dr  Las Vegas  NV 89169
Nevada Beverage Company,48,4,D,new,3050 Meade Ave  Las Vegas  NV 89102
Crunch Fitness Rainbow,48,4,D,new,120 S Rainbow Blvd  Las Vegas  NV 89145
The Lake Club at Lake Las Vegas,48,4.5,C,new,210 Grand Mediterra Blvd  Henderson  NV 89011  USA
Revive Pros,48,4.9,C,new,711 Sea Coast Dr  Henderson  NV 89002  USA
Sunrise Senior Village,48,4.5,B,new,571 N 30th St  Las Vegas  NV 89101  USA
Smiths Warehouse,47,2,B,active,1775 Raiders Way  Henderson  NV 89052
Turano Nevada Baking Company,47,4.6,B,closed,490 E. Bruner Ave
D.R. Horton Tule Springs Apartments (333-unit),47,4.7,,opening_soon,Tule Springs  North Las Vegas  NV 89084
Smith's Food & Drug — 560 N. Stephanie St.,47,4.1,D,new,560 N. Stephanie St.  Henderson  NV 89014
Versailles Apartments Senior Living,47,4.3,C,new,2651 Clark Towers Ct  Las Vegas  NV 89102  USA
US Express Carriers,47,4,C,new,60 Corporate Park Dr #1  Henderson  NV 89074  USA
Welch Plastics,47,4.8,B,new,4080 W Desert Inn Rd w110  Las Vegas  NV 89102  USA
Vegas Auto Repair,47,4.7,C,new,3863 S Valley View Blvd #31  Las Vegas  NV 89103  USA
Mera Henderson 55+ ,46,4.5,,active,2300 Via Inspirada  Henderson  NV 89044
Merrill Gardens at Green Valley Ranch,46,3.9,,proposal_sent,1935 Paseo Verde Parkway  Henderson  NV 89012
LEXNA Drive,46,3.6,B,new,6421 Peppermill Dr  Las Vegas  NV 89146  USA
Johnson Auto Detailing,46,5,B,new,700 Carnegie St  Henderson  NV 89052  USA
Heritage Distribution,46,4.6,C,new,4200 W Russell Rd #102  Las Vegas  NV 89118  USA
Win Distribution,46,3.7,B,new,9575 Redwood St  Las Vegas  NV 89139  USA
Wolfson Medical Center,46,3.1,B,new,921 S Las Vegas Blvd  Las Vegas  NV 89101  USA
MorningStar Senior Living at Westgate,45,4.2,,new,2910 W Horizon Ridge Pkwy  Henderson  NV 89052
The Ellison,45,3.8,B,new,9235 W Russell Rd  Las Vegas  NV 89148
Desert Greenscapes,45,4.4,C,new,1977 Sycamore Trail  Las Vegas  NV 89108  USA
Del Webb at North Ranch- 55+ Retirement Community,45,4.7,C,new,6572 Songfest Street  NW corner of Centennial and  Losee Rd  North Las Vegas  NV 89086  USA
TeamLogic IT,45,5,B,new,157 N Gibson Rd Ste. 110  Henderson  NV 89014  USA
Revel Vegas,44,4.5,C,new,4940 S Conquistador St  Las Vegas  NV 89148  USA
CarOne auto service #2,44,4.9,D,new,804 N Main St  Las Vegas  NV 89101  USA
Resolutions Las Vegas Sober Living,44,4.5,C,new,1000 N Main St #200  Las Vegas  NV 89101  USA
9th Isle Bjj LLC,43,4.9,C,new,2430 N Decatur Blvd Suite 125 & 130  Las Vegas  NV 89108  USA
Affordable Insurance,43,4.7,D,new,3970 N Tenaya Wy #110  Las Vegas  NV 89129  USA
Office of the Ex-Officio Constable,43,2.5,C,new,301 E Clark Ave #100  Las Vegas  NV 89101  USA
Sales Center at Desert Club Resort,43,4.4,C,new,3950 Koval Ln  Las Vegas  NV 89109  USA
SiteOne Landscape Supply,42,4.4,C,new,4175 W Dewey Dr  Las Vegas  NV 89118  USA
Powerhouse LV,42,4.5,B,new,7215 Bermuda Rd  Las Vegas  NV 89119  USA
Family Auto LLC,42,4.2,B,new,3010 Contract Ave  Las Vegas  NV 89101  USA
Las Vegas DJs & Entertainment productions,42,4.7,C,new,979 Courtney Valley St  Henderson  NV 89052  USA
Labor Systems,42,3.6,C,new,1431 E Charleston Blvd #18  Las Vegas  NV 89104  USA
The Bridge at Paradise Valley,42,4.6,B,new,2205 E Harmon Ave  Las Vegas  NV 89119  USA
Saddle Creek Logistics Services,41,2.9,C,new,8650 Logistics Dr  North Las Vegas  NV 89165
eProNet Workspaces — Rainbow (Spring Valley),41,2.6,D,new,6149 S Rainbow Blvd  Las Vegas  NV 89118
Touro University Nevada,41,4,C,new,874 American Pacific Dr  Henderson  NV 89014
Driven Global Transportation,41,5,B,new,205 E Warm Springs Rd #103  Las Vegas  NV 89119  USA
Regus - Las Vegas - City Central Place,41,4,B,new,City Central Place  400 S 4th St Ste 500  Las Vegas  NV 89101  USA
PSS Postal & Shipping Services,41,4.1,D,new,2620 S Maryland Pkwy #14  Las Vegas  NV 89109  USA
The grand at southern hills,40,3.2,C,new,8374 W Capovilla Ave  Las Vegas  NV 89113
Safe Life Defense Hq,40,4.2,,proposal_sent,1379 Raiders Way  Henderson  NV 89052  USA
Crunch Fitness East Henderson,40,4.6,D,new,390 W Lake Mead Pkwy  Henderson  NV 89015
Technology Galaxy,40,1.2,C,new,Parking lot  7065 W Ann Rd #130  Las Vegas  NV 89130  USA
Olena Z Films LLC,40,5,C,new,5564 Victoria Springs Ct  Las Vegas  NV 89148  USA
KING Of Coaches,40,4.6,B,new,530 E Pamalyn Ave Suite G  Las Vegas  NV 89123  USA
Manpower Las Vegas,40,2.8,C,new,6615 S Eastern Ave #108  Las Vegas  NV 89119  USA
Henderson Christian Academy,40,4.5,B,new,2750 Robindale Rd  Henderson  NV 89074  USA
Seven Builders Construction & Remodeling,39,5,B,new,6950 W Via Olivero Ave #4  Las Vegas  NV 89117  USA
Soho Lofts,39,4.4,B,new,900 S Las Vegas Blvd #140  Las Vegas  NV 89101  USA
UMC Wellness Center,39,3.8,B,new,701 Shadow Ln # 200  Las Vegas  NV 89106  USA
Pinto muay thai,39,5,C,new,693 N Valle Verde Dr  Henderson  NV 89014  USA
H & H Enterprises,39,4.1,C,new,6355 Sunset Corporate Dr  Las Vegas  NV 89120  USA
Villa Court Assisted Living and Memory Care,38,3.7,C,new,3985 S Pearl St  Las Vegas  NV 89121
Flats Arts District (CEDARst),38,3.1,D,new,123 W Imperial Ave  Las Vegas  NV 89101
Trilogy Sunstone | 55+ Resort-Style Community,38,4.2,C,new,9560 Lapis Ln  Las Vegas  NV 89143
Business Continuity Technologies - Las Vegas IT Services,38,5,C,new,6655 W Sahara Ave # B102  Las Vegas  NV 89146  USA
Good Word Social Club / Cherry Development Historic Westside,37,4.4,D,new,Historic Westside near Jefferson Ave & D Street  Las Vegas  NV 89106
Lionheart Recovery Center,37,4.7,C,new,6565 Tomiyasu Ln  Las Vegas  NV 89120  USA
shareDOWNTOWN Arts District,37,4.5,B,new,1300 S Casino Center Blvd  Las Vegas  NV 89104  USA
Clark County Clerk Office,37,4.8,B,new,201 E Clark Ave  Las Vegas  NV 89101  USA
Catholic Charities (Meal Site) - Food Distribution Center,37,4.8,A,new,1501 Las Vegas Blvd N  Las Vegas  NV 89101  USA
Reddy Ice,37,2.8,B,new,1201 Searles Ave  Las Vegas  NV 89101  USA
Freestyle Grappling Academy,37,5,C,new,4266 S Durango Dr G  Las Vegas  NV 89147  USA
Bilmar Landscape Industries,37,4,C,new,1427 Gragson Ave  Las Vegas  NV 89101  USA
FedEx Office Print & Ship Center,37,3,B,new,3770 Las Vegas Blvd S  Las Vegas  NV 89109  USA
Hard Knocks Muay Thai & Judo,37,4.6,B,new,9660 W Tropicana Ave # 300  Las Vegas  NV 89147  USA
Roseman University Of Health And Science,36,4,B,new,11 Sunset Way  Henderson  NV 89014  USA
James Down Towers (SNRHA Senior Housing),36,3.9,D,new,5000 W Alta Dr  Las Vegas  NV 89107
Woven Workspaces,36,5,B,new,201 Las Vegas Blvd S Suite 200  Las Vegas  NV 89101  USA
Solana Apartment Homes,35,4.3,C,new,8960 W Post Rd  Las Vegas  NV 89148
Mountain Valley Express,35,2.5,B,new,4225 E Lone Mountain Rd  North Las Vegas  NV 89081  USA
Turn of Events Productions LLC (Pipe and Drape & Décor Rentals),35,4.9,B,new,7465 Badura Ave Suite B2  Las Vegas  NV 89113  USA
AV Labor Source Inc,35,4.9,B,new,304 S Jones Blvd #4843  Las Vegas  NV 89107  USA
SYNLawn Las Vegas,35,4.3,C,new,4205 W Tompkins Ave #4  Las Vegas  NV 89103  USA
Spring Floors & More,35,5,C,new,3871 S Valley View Blvd Ste 19 & 36  Las Vegas  NV 89103  USA
Pacific Business Center,35,4.3,B,new,1175 American Pacific Dr Ste G  Henderson  NV 89015  USA
DaVita The District Dialysis-nv,35,4.5,C,new,2300 Corporate Cir Ste 100  Henderson  NV 89074  USA
TemperPack,35,2.8,A,new,4390 Flossmoor St #400  Las Vegas  NV 89115  USA
Cactus Valley Retirement Home,34,4.7,,closed,11088 Amigo St  Henderson  NV 89052
Westside Building Material,34,4.5,C,new,6460 Santa Margarita St  Las Vegas  NV 89118  USA
J.B. Hunt Transport Services Inc.,34,3.3,C,new,2951 Marion Dr # 107  Las Vegas  NV 89115  USA
Richtech Robotics,34,4.8,C,new,2975 Lincoln Rd  Las Vegas  NV 89115  USA
Matt's mobile mechanic and welding,34,4.6,D,new,4711 Boulder Hwy  Las Vegas  NV 89121  USA
Sterling Ridge Senior Living,34,4.2,B,new,4255 Spencer St  Las Vegas  NV 89119  USA
Trophy Factory,34,4.6,B,new,2590 Windmill Ln  Henderson  NV 89074  USA
Fiberhub,34,3.5,B,new,1110 Palms Airport Dr #110  Las Vegas  NV 89119  USA
UPS Customer Center / Distribution,33,2.2,D,new,4155 E Lone Mountain Rd  North Las Vegas  NV 89031
Sotheby's International Realty (UnCommons),33,4.1,D,new,UnCommons  Las Vegas  NV 89113
Matrix Bottling Group — North Las Vegas,33,2.7,C,new,3330 E Gowan Rd  North Las Vegas  NV 89030
Bumble Bee Blinds of Summerlin,33,5,C,new,11792 Golden Moments Ave  Las Vegas  NV 89138  USA
Desert Behavioral Health,33,3.4,C,new,4055 Spencer St #118  Las Vegas  NV 89119  USA
Vegas Remodels LLC,33,4.8,C,new,1620 Raiders Way Suite 130  Henderson  NV 89052  USA
Link Tech LLC,33,4.6,C,new,9505 Hillwood Dr Suite 150  Las Vegas  NV 89134  USA
Studio77 Recording Studio,33,4.9,C,new,7700 S Las Vegas Blvd Suite #5  Las Vegas  NV 89123  USA
KLAR Slot Machine Repair and Amusements,33,4.6,B,new,3425 W Lake Mead Blvd #110  North Las Vegas  NV 89032  USA
Nevada Rehabilitation Centers - Northwest Summerlin,33,4.9,C,new,2851 N Tenaya Wy #205  Las Vegas  NV 89128  USA
Western Center - College of Southern Nevada,32,4.3,B,new,4701 W Bonanza Rd  Las Vegas  NV 89107  USA
Pebble Marketplace,32,4.6,B,new,N Green Valley Pkwy &  Pebble Rd  Henderson  NV 89074  USA
Helping Hands of North Las Vegas - Food Distribution Center,32,4.8,A,new,3640 N 5th St #130  North Las Vegas  NV 89032  USA
Quest Martial Arts,32,4.7,C,new,5661 W Sahara Ave #106  Las Vegas  NV 89146  USA
Vargas Boxing Gym,32,4.6,C,new,Northridge Plaza  3900 N Rancho Dr #101  Las Vegas  NV 89130  USA
Foundation Building Materials,32,4.5,C,new,203 W Delhi Ave  North Las Vegas  NV 89032  USA
Corporate Office,32,2.4,B,new,2645 S Mojave Rd  Las Vegas  NV 89121  USA
Four Turnberry Place,31,4.7,,active,2777 Paradise Rd UNIT 2203  Las Vegas  NV 89109
Alexan Rome,31,3.4,D,new,North Las Vegas  NV 89031
St. Rose Executive Suites & Virtual Offices,31,4.6,D,new,2831 St Rose Pkwy  Suite 200  Henderson  NV 89052
Tender Loving Care Senior Living,31,4.6,C,new,1401 Casa Del Rey Ct  Las Vegas  NV 89117  USA
DeVry University,31,4.3,B,new,2490 Paseo Verde Pkwy #150  Henderson  NV 89074  USA
WMT,31,4,B,new,2000 Western Ave  Las Vegas  NV 89102  USA
Triple J Tours,31,4.5,B,new,4980 S Rogers St  Las Vegas  NV 89118  USA
Perry Foundation,31,4.1,B,new,2920 N Green Valley Pkwy Building 7  Suite 712  Henderson  NV 89014  USA
Global Logistics and Fulfillment,31,3.4,B,new,3702 Las Vegas Blvd N Suite 100  Las Vegas  NV 89115  USA
One Stop Shipping - The Paper Doe,31,4.3,B,new,3859 S Valley View Blvd #2  Las Vegas  NV 89103  USA
Horizon Distributors,30,4.6,C,new,8298 Arville St #101  Las Vegas  NV 89139  USA
The Quail House,30,5,C,new,3695 E Quail Ave  Las Vegas  NV 89120  USA
Luxe Treatment Center | Las Vegas Drug Rehab,30,4.9,C,new,4845 N Riley St  Las Vegas  NV 89149  USA
Ness Construction,30,5,B,new,400 S 4th St Ste 500  Las Vegas  NV 89101  USA
FTCC,30,5,B,new,10670 S Maryland Pkwy UNIT 135  Henderson  NV 89052  USA
The Monarch at Henderson,29,4.4,,proposal_sent,1750 W Horizon Ridge Pkwy  Henderson  NV 89012
Bombard Renewable Energy,29,4.3,D,new,7775 S Dean Martin Dr  Suite 506  Las Vegas  NV 89139
Affordable Flooring & More,29,4.6,C,new,6145 Harrison Dr Ste  19  Las Vegas  NV 89120  USA
Level 25 at The Curve by Picerne,29,4.3,,new,6550 Quarterhorse Lane  Las Vegas  NV 89148
DRIVEN AUTO,29,4.8,B,new,1921 Western Ave  Las Vegas  NV 89102  USA
Big Brothers Big Sisters of Southern Nevada,29,4.1,C,new,624 S 10th St  Las Vegas  NV 89101  USA
Silverado Construction LLC,29,4.5,C,new,7355 Commercial Way STE 110  Henderson  NV 89011  USA
Action Discount Sales,29,4.4,B,new,2570 E Tropicana Ave #10  Las Vegas  NV 89121  USA
American Decora,29,5,B,new,4500 S Wynn Rd. building b  Las Vegas  NV 89103  USA
Studio Salons Galleria,29,4.7,C,new,1535 W Warm Springs Rd #115  Henderson  NV 89014  USA
Delamar by Pulte Homes,29,4.9,C,new,10123 Goswell Pk St  Las Vegas  NV 89141  USA
Vegas Liquidation,28,3.2,C,new,4720 Cecile Ave  Las Vegas  NV 89115  USA
SiteOne Stone Center,28,4.6,C,new,8845 S Bronco St  Las Vegas  NV 89139  USA
L'Octaine Urban Apartments,28,4.8,B,new,801 Las Vegas Blvd S  Las Vegas  NV 89101  USA
Elkhorn Jones Memory Care,28,5,B,new,6017 W Elkhorn Rd  Las Vegas  NV 89131  USA
Casa de Luz - Food Distribution Center,28,4.7,B,new,2412 Tam Dr  Las Vegas  NV 89102  USA
DB Schenker,27,3,C,active,12020 Bermuda Rd  Henderson  NV 89052
Andre Agassi Boys & Girls Club,27,3.9,D,new,800 N M.L.K. Blvd  Las Vegas  NV 89106
Vegas Trucking Co,27,3.7,B,new,6215 McGill Ave Unit 2  Las Vegas  NV 89122  USA
Sin City Entertainment,27,4.4,C,new,4045 W Quail Ave #6  Las Vegas  NV 89118  USA
Xibit Solutions | Trade Show Booth Design,27,4.5,B,new,4420 Andrews St # A  North Las Vegas  NV 89081  USA
AMERICAN URGENT CARE & PRIMARY CENTERS,27,4.9,C,new,4450 E Washington Ave  Las Vegas  NV 89110  USA
Ainsworth Game Technology,26,4.9,B,new,5800 Rafael Rivera Way  Las Vegas  NV 89118
Valley Health System (Regional HQ),26,1.5,C,new,8801 W Sahara Ave  Las Vegas  NV 89117
P & A Plastics Inc,26,4.3,C,new,6807 W Gary Ave Ste 2  Las Vegas  NV 89139
QCD (Quality Custom Distribution),26,3.8,D,new,Las Vegas  NV 89118
Downtown Spaces & Naked City Studios,26,4.6,C,new,1800 S Industrial Rd  Las Vegas  NV 89102  USA
Foundation for Recovery,26,4.8,C,new,4800 Alpine Pl # 12  Las Vegas  NV 89108  USA
Carevans Medical Transport Services LLC,26,3.6,B,new,8440 W Lake Mead Blvd  Las Vegas  NV 89128  USA
Lucky Limousine,26,3.2,B,new,4195 W Diablo Dr  Las Vegas  NV 89118  USA
Nevada State Bank | Bridger Branch,26,3.8,B,new,230 Las Vegas Blvd S  Las Vegas  NV 89101  USA
Cristina's Professional Services,26,5,C,new,4500 E Bonanza Rd J  Las Vegas  NV 89110  USA
Levy Production Group,26,5,B,new,5905 S Decatur Blvd  Las Vegas  NV 89118  USA
Las Vegas Convention Center Central Hall,26,4.6,B,new,3150 Paradise Rd  Las Vegas  NV 89109  USA
Clearence Depot,26,4.8,B,new,1014 E Charleston Blvd #103  Las Vegas  NV 89104  USA
Las Vegas Martial Arts Academy,26,4.6,C,new,3250 N Tenaya Wy #109  Las Vegas  NV 89129  USA
Las Vegas Institute for Advanced Dental Studies,26,4.5,B,new,9501 Hillwood Dr  Las Vegas  NV 89134  USA
